"participant";"trial";"practice";"speed";"delta_var";"action";"completion_time";"edgeA_speed";"edgeA_var";"edgeB_original_speed";"edgeB_speed";"edgeB_var";"delta_speed"
"2";"17";"false";"19.345200000000002";"high";"increase";"26.985";"19.345200000000002";"12";"10.1802";"24.6891";"55.125";"14.508900000000004"
"2";"18";"false";"36.755880000000005";"small";"increase";"22.034";"36.755880000000005";"12";"19.345200000000002";"42.31762500000001";"21";"22.97242500000001"
"2";"19";"false";"36.755880000000005";"small";"decrease";"15.996";"36.755880000000005";"12";"69.936";"46.044678000000005";"21";"23.891322000000006"
"2";"20";"false";"5.358";"small";"decrease";"24.719";"5.358";"12";"10.1802";"6.161699999999999";"21";"4.0185"
"2";"21";"false";"5.358";"small";"increase";"31.931";"5.358";"12";"1.5510000000000002";"2.7565500000000003";"21";"1.20555"
"2";"22";"false";"36.755880000000005";"high";"increase";"21.703";"36.755880000000005";"12";"19.345200000000002";"35.885346";"55.125";"16.540146"
"2";"23";"false";"36.755880000000005";"high";"decrease";"21.91";"36.755880000000005";"12";"69.936";"59.82813300000001";"55.125";"10.107867"
"2";"24";"false";"19.345200000000002";"same";"decrease";"26.552";"19.345200000000002";"12";"36.755880000000005";"21.27972";"12";"15.476160000000002"
"2";"25";"false";"19.345200000000002";"same";"increase";"17.592";"19.345200000000002";"12";"10.1802";"19.852800000000002";"12";"9.672600000000001"
"2";"26";"false";"5.358";"small";"increase";"23.573";"5.358";"12";"1.5510000000000002";"5.0337000000000005";"21";"3.4827"
"2";"27";"false";"5.358";"small";"decrease";"17.024";"5.358";"12";"10.1802";"6.429600000000001";"21";"3.7506"
"2";"28";"false";"5.358";"same";"decrease";"41.562";"5.358";"12";"10.1802";"6.6975";"12";"3.4827"
"2";"29";"false";"5.358";"same";"increase";"16.841";"5.358";"12";"1.5510000000000002";"5.435549999999999";"12";"3.8845500000000004"
"2";"30";"false";"36.755880000000005";"medium";"increase";"18.106";"36.755880000000005";"12";"19.345200000000002";"43.23652200000001";"36.75";"23.891322000000006"
"2";"31";"false";"36.755880000000005";"medium";"decrease";"18.291";"36.755880000000005";"12";"69.936";"46.044678000000005";"36.75";"23.891322000000006"
"2";"32";"false";"19.345200000000002";"small";"decrease";"18.2";"19.345200000000002";"12";"36.755880000000005";"22.246980000000004";"21";"14.508900000000004"
"2";"33";"false";"19.345200000000002";"small";"increase";"21.307";"19.345200000000002";"12";"10.1802";"19.852800000000002";"21";"9.672600000000001"
"2";"34";"false";"36.755880000000005";"high";"increase";"17.639";"36.755880000000005";"12";"19.345200000000002";"42.31762500000001";"55.125";"22.97242500000001"
"2";"35";"false";"36.755880000000005";"high";"decrease";"21.087";"36.755880000000005";"12";"69.936";"51.558060000000005";"55.125";"18.37794"
"2";"36";"false";"5.358";"medium";"decrease";"15.334";"5.358";"12";"10.1802";"7.903049999999999";"36.75";"2.2771500000000002"
"2";"37";"false";"5.358";"medium";"increase";"23.997";"5.358";"12";"1.5510000000000002";"4.23";"36.75";"2.679"
"2";"38";"false";"5.358";"high";"increase";"16.759";"5.358";"12";"1.5510000000000002";"6.641099999999999";"55.125";"5.0901"
"2";"39";"false";"5.358";"high";"decrease";"16.136";"5.358";"12";"10.1802";"7.769100000000001";"55.125";"2.4111"
"2";"40";"false";"5.358";"same";"decrease";"18.924";"5.358";"12";"10.1802";"5.8938";"12";"4.2864"
"2";"41";"false";"5.358";"same";"increase";"27.021";"5.358";"12";"1.5510000000000002";"4.7658000000000005";"12";"3.2148000000000003"
"2";"42";"false";"36.755880000000005";"small";"increase";"17.072";"36.755880000000005";"12";"19.345200000000002";"42.31762500000001";"21";"22.97242500000001"
"2";"43";"false";"36.755880000000005";"small";"decrease";"16.844";"36.755880000000005";"12";"69.936";"47.882472";"21";"22.05352800000001"
"2";"44";"false";"5.358";"medium";"decrease";"13.494";"5.358";"12";"10.1802";"8.036999999999999";"36.75";"2.1432000000000007"
"2";"45";"false";"5.358";"medium";"increase";"17.283";"5.358";"12";"1.5510000000000002";"6.641099999999999";"36.75";"5.0901"
"2";"46";"false";"19.345200000000002";"medium";"increase";"11.582";"19.345200000000002";"12";"10.1802";"19.36917";"36.75";"9.188970000000001"
"2";"47";"false";"19.345200000000002";"medium";"decrease";"18.541";"19.345200000000002";"12";"36.755880000000005";"26.116020000000002";"36.75";"10.639859999999999"
"2";"48";"false";"19.345200000000002";"medium";"decrease";"18.27";"19.345200000000002";"12";"36.755880000000005";"21.27972";"36.75";"15.476160000000002"
"2";"49";"false";"19.345200000000002";"medium";"increase";"19.377";"19.345200000000002";"12";"10.1802";"24.6891";"36.75";"14.508900000000004"
"2";"50";"false";"36.755880000000005";"same";"increase";"11.371";"36.755880000000005";"12";"19.345200000000002";"35.885346";"12";"16.540146"
"2";"51";"false";"36.755880000000005";"same";"decrease";"30.002";"36.755880000000005";"12";"69.936";"36.855708";"12";"33.080292"
