"participant";"trial";"practice";"speed";"delta_var";"action";"completion_time";"edgeA_speed";"edgeA_var";"edgeB_original_speed";"edgeB_speed";"edgeB_var";"delta_speed"
"1";"23";"false";"19.345200000000002";"same";"decrease";"21.188";"19.345200000000002";"12";"36.755880000000005";"20.31246";"12";"16.44342"
"1";"24";"false";"5.358";"small";"decrease";"15.334";"5.358";"12";"10.1802";"7.635150000000001";"21";"2.54505"
"1";"25";"false";"5.358";"small";"increase";"19.288";"5.358";"12";"1.5510000000000002";"5.167650000000001";"21";"3.6166500000000004"
"1";"26";"false";"5.358";"same";"increase";"9.682";"5.358";"12";"1.5510000000000002";"5.0337000000000005";"12";"3.4827"
"1";"27";"false";"5.358";"same";"decrease";"20.069";"5.358";"12";"10.1802";"5.625899999999999";"12";"4.5543"
"1";"28";"false";"36.755880000000005";"medium";"decrease";"19.526";"36.755880000000005";"12";"69.936";"46.96357500000001";"36.75";"22.972424999999994"
"1";"29";"false";"36.755880000000005";"medium";"increase";"11.805";"36.755880000000005";"12";"19.345200000000002";"46.912110000000006";"36.75";"27.566910000000004"
"1";"30";"false";"19.345200000000002";"small";"increase";"16.685";"19.345200000000002";"12";"10.1802";"26.623620000000003";"21";"16.44342"
"1";"31";"false";"19.345200000000002";"small";"decrease";"28.742";"19.345200000000002";"12";"36.755880000000005";"17.410680000000003";"21";"19.345200000000002"
"1";"32";"false";"36.755880000000005";"high";"decrease";"11.083";"36.755880000000005";"12";"69.936";"49.720266";"55.125";"20.215734"
"1";"33";"false";"36.755880000000005";"high";"increase";"12.093";"36.755880000000005";"12";"19.345200000000002";"40.479831";"55.125";"21.134631"
"1";"34";"false";"5.358";"medium";"increase";"23.275";"5.358";"12";"1.5510000000000002";"4.4979000000000005";"36.75";"2.9469"
"1";"35";"false";"5.358";"medium";"decrease";"12.771";"5.358";"12";"10.1802";"6.563549999999999";"36.75";"3.616650000000001"
"1";"36";"false";"5.358";"high";"decrease";"14.586";"5.358";"12";"10.1802";"5.625899999999999";"55.125";"4.5543"
"1";"37";"false";"5.358";"high";"increase";"10.722";"5.358";"12";"1.5510000000000002";"4.7658000000000005";"55.125";"3.2148000000000003"
"1";"38";"false";"5.358";"same";"increase";"14.382";"5.358";"12";"1.5510000000000002";"5.0337000000000005";"12";"3.4827"
"1";"39";"false";"5.358";"same";"decrease";"15.232";"5.358";"12";"10.1802";"6.429600000000001";"12";"3.7506"
"1";"40";"false";"36.755880000000005";"small";"decrease";"19.414";"36.755880000000005";"12";"69.936";"43.287987";"21";"26.648013000000002"
"1";"41";"false";"36.755880000000005";"small";"increase";"8.468";"36.755880000000005";"12";"19.345200000000002";"38.64203700000001";"21";"19.296837000000004"
"1";"42";"false";"5.358";"medium";"increase";"20.469";"5.358";"12";"1.5510000000000002";"5.0337000000000005";"36.75";"3.4827"
"1";"43";"false";"5.358";"medium";"decrease";"19.6";"5.358";"12";"10.1802";"6.429600000000001";"36.75";"3.7506"
"1";"44";"false";"19.345200000000002";"medium";"decrease";"11.111";"19.345200000000002";"12";"36.755880000000005";"18.86157";"36.75";"17.89431"
"1";"45";"false";"19.345200000000002";"medium";"increase";"13.553";"19.345200000000002";"12";"10.1802";"20.33643";"36.75";"10.15623"
"1";"46";"false";"19.345200000000002";"medium";"increase";"11.177";"19.345200000000002";"12";"10.1802";"18.40191";"36.75";"8.22171"
"1";"47";"false";"19.345200000000002";"medium";"decrease";"21.947";"19.345200000000002";"12";"36.755880000000005";"18.86157";"36.75";"17.89431"
"1";"48";"false";"36.755880000000005";"same";"decrease";"12.467";"36.755880000000005";"12";"69.936";"31.342326";"12";"38.59367400000001"
"1";"49";"false";"36.755880000000005";"same";"increase";"12.565";"36.755880000000005";"12";"19.345200000000002";"34.047552";"12";"14.702352000000003"
"1";"50";"false";"19.345200000000002";"same";"increase";"13.557";"19.345200000000002";"12";"10.1802";"19.36917";"12";"9.188970000000001"
"1";"51";"false";"19.345200000000002";"same";"decrease";"18.996";"19.345200000000002";"12";"36.755880000000005";"17.89431";"12";"18.86157"
